gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000141934.10,13.2564560620219,3.72405117294829,0.890105993434165,4.18382889275954,2.86639891508295e-05,0.0004085810980016,PLPP2
ENSG00000169258.7,6.92751738686514,3.67711950779087,1.12744641008095,3.26145834951645,0.0011084071469921,0.0084905789747642,GPRIN1
ENSG00000104812.15,17.7532146087141,3.63727339719781,0.672019621636764,5.41245118459325,6.21678057180331e-08,1.97886846444361e-06,GYS1
ENSG00000004864.14,11.2300088255978,3.58518562212755,0.913406233550163,3.92507242718599,8.67036469456832e-05,0.0010473355916951,SLC25A13
ENSG00000276180.2,37.7764754488995,3.52221647519048,0.617904585549888,5.70025948594633,1.19625198429063e-08,4.67496886125571e-07,H4C9
ENSG00000277775.2,17.1649839657125,3.50599986921432,0.835206631272029,4.19776344911754,2.69563983765514e-05,0.0003865801910256,H3C7
ENSG00000183598.4,26.6243366659224,3.38589097807955,0.712723292653133,4.75063887062744,2.02774981766749e-06,4.18979359255769e-05,H3C13
ENSG00000177628.16,15.3547165740779,3.3550281010914,0.923686571819637,3.63221486968473,0.000280998987861,0.0028195659889532,GBA1
ENSG00000139291.14,9.14738079812814,3.06341693023427,0.892315346559954,3.43311021383229,0.0005966994885935,0.0051284847246118,TMEM19
ENSG00000117266.16,6.19038515482007,3.02755828411676,0.96371223445297,3.14155841949572,0.0016805127923427,0.0119500313429837,CDK18
ENSG00000124575.7,53.9212016033807,3.02435753255156,0.586580111834348,5.15591557152153,2.52394607243538e-07,6.69876616746089e-06,H1-3
ENSG00000124006.15,11.3235281491957,2.99332100592019,0.864295011302117,3.46330936402208,0.0005335745381023,0.0047028431225444,OBSL1
ENSG00000168542.18,42.965541488435,2.97919921039919,0.505179836816324,5.89730427321546,3.6948814459071203e-09,1.58241695378804e-07,COL3A1
ENSG00000148400.13,9.63957536599128,2.97504921401543,0.868143460835091,3.42690966208931,0.0006104921319904,0.0051960766645115,NOTCH1
ENSG00000224417.2,6.00544580929036,2.96268419563375,1.04814397028785,2.82660042858435,0.0047044989563835,0.02712438851675,ENSG00000224417
ENSG00000162063.13,19.4562793137504,2.95697529541326,0.717906355919452,4.11888719333895,3.80706450444273e-05,0.0005251853844928,CCNF
ENSG00000003989.18,13.4925019629512,2.9438905954776,0.812951395136972,3.62123813685269,0.0002931964780597,0.0029104712989676,SLC7A2
ENSG00000169174.13,9.76740734200864,2.93599734957833,0.837032194994314,3.50762774375516,0.0004521212256274,0.0041118592546925,PCSK9
ENSG00000169692.14,11.9493549464974,2.9281977308425,0.807520508773718,3.62615896318125,0.0002876683069205,0.0028651276826699,AGPAT2
ENSG00000092020.11,11.1419626803161,2.92532814224343,0.818857845615224,3.57244930595441,0.0003536579592525,0.0033692267867311,PPP2R3C
ENSG00000133216.17,19.2260174447068,2.90795407255984,0.73944109082632,3.93263791887766,8.40187449972667e-05,0.001021602166723,EPHB2
ENSG00000065923.10,7.94439923342185,2.88441109079074,1.12457822056408,2.56488258268415,0.0103210725242794,0.0492656122841496,SLC9A7
ENSG00000119669.5,17.6427928186777,2.88187136113852,0.737357395541414,3.90837791627827,9.29178805033168e-05,0.0011122647397975,IRF2BPL
ENSG00000169710.9,245.49763553905,2.84717983690971,0.314308553606424,9.05855028201024,1.32195781028276e-19,2.76788588632981e-17,FASN
ENSG00000005156.12,29.9711519302788,2.83152885463267,0.614237763690099,4.60982541617428,4.03007256914956e-06,7.65551285212241e-05,LIG3
ENSG00000197296.6,6.21966727684024,2.81474092561576,1.04196962667759,2.70136561906397,0.0069055379682152,0.0364708400989484,FITM2
ENSG00000167716.19,22.3879332653891,2.80891433326013,0.599340667123743,4.68667401920216,2.77680720582207e-06,5.57848134184553e-05,WDR81
ENSG00000278828.2,31.3747224403202,2.80628217237884,0.705723754812733,3.9764598445797,6.9948803929197e-05,0.0008787435074945,H3C10
ENSG00000146278.11,29.2098895129351,2.78999716278684,0.516902469707921,5.39753111329367,6.75641600202937e-08,2.1362064285611e-06,PNRC1
ENSG00000134871.20,110.83153233791,2.75585814833625,0.372761109481524,7.39309460734623,1.43450332013285e-13,1.2996048348357399e-11,COL4A2
ENSG00000188986.9,9.60843637849973,2.7377358239168,0.890702192268363,3.07368259299392,0.0021143425559516,0.0143732579813679,NELFB
ENSG00000275713.3,15.0173223975321,2.73008344105279,0.875285157796947,3.11907887016419,0.0018141739264661,0.0126992174852632,H2BC9
ENSG00000175606.11,16.6214157869813,2.71348956293387,0.677169491382212,4.00710545508364,6.14674227826783e-05,0.0007847507553636,TMEM70
ENSG00000100242.16,7.63806820250635,2.70988237821748,0.943424668440271,2.87238872256502,0.0040738152190779,0.0242933461988305,SUN2
ENSG00000104897.10,18.4361385850869,2.69712689595663,0.666765111955618,4.04509301340914,5.2302354176569e-05,0.0006853863436044,SF3A2
ENSG00000120725.13,20.5856892967053,2.69002164329213,0.723303356786735,3.71907805770806,0.0001999512590789,0.0021167873742045,SIL1
ENSG00000164916.11,28.1929993959988,2.67157792981908,0.607066687263263,4.40079810978084,1.07853439837537e-05,0.0001792231234831,FOXK1
ENSG00000102316.17,22.8598813770125,2.65985140231268,0.732466862151419,3.6313607341909,0.0002819307828456,0.0028259062084801,MAGED2
ENSG00000144827.9,8.73147873616994,2.65741136175587,1.01500445199923,2.6181277890177,0.0088413688174875,0.0435459367477094,ABHD10
ENSG00000196747.5,39.7776214810674,2.65155335774948,0.5795359289323,4.57530452449174,4.75527785409902e-06,8.83712582669053e-05,H2AC13
ENSG00000099331.14,38.556407038302,2.65078280218818,0.520850220145351,5.0893379702296,3.59315724158061e-07,9.1252634852217e-06,MYO9B
ENSG00000214655.11,16.4339720178697,2.64869601046331,0.742790048009974,3.5658743915047,0.0003626450437065,0.0034478724538885,ZSWIM8
ENSG00000264940.5,14.4806655343668,2.64352122645838,0.918619232482017,2.87771160561906,0.0040057115652865,0.0239478517564273,SNORD3C
ENSG00000198736.13,10.640411727208,2.61828932051037,0.754447418230998,3.47047290141127,0.0005195427640646,0.0045955970651951,MSRB1
ENSG00000196576.16,30.5607390633669,2.61651429887002,0.620869387859022,4.21427493452799,2.50581889829876e-05,0.0003654771773958,PLXNB2
ENSG00000148411.8,13.7218557276865,2.59580280637694,0.908529006451859,2.85714907057785,0.0042746502771367,0.0251416085136326,NACC2
ENSG00000127564.17,9.20415964673737,2.59087369660561,0.91882877088111,2.81975682381071,0.0048060055093213,0.0275606718860777,PKMYT1
ENSG00000155876.6,21.7989926694372,2.57829495849276,0.832159545958057,3.09831807015371,0.0019462242405795,0.0134536498860901,RRAGA
ENSG00000139211.7,59.229673354272,2.56914650422561,0.461956682988474,5.56144460906026,2.67550601403477e-08,9.54871881221047e-07,AMIGO2
ENSG00000075275.18,38.4337569993041,2.56682892028754,0.510015592306644,5.03284401302039,4.83256334785118e-07,1.1826600484014e-05,CELSR1
ENSG00000171853.16,13.9791401942748,2.56459117146199,0.708253233402251,3.62100877272725,0.0002934565627275,0.0029104712989676,TRAPPC12
ENSG00000178252.19,15.4527917732458,2.54646439781565,0.761351649447846,3.34466261373758,0.0008238271939274,0.0067030222980868,WDR6
ENSG00000100417.12,12.2546862897366,2.54259164953701,0.790377004425949,3.21693525406105,0.0012956783499833,0.0096125050500337,PMM1
ENSG00000072310.18,36.1537322861309,2.53697653520486,0.477810259805951,5.30958991176785,1.09872171283492e-07,3.28639872327958e-06,SREBF1
ENSG00000123444.14,8.83030750171347,2.52656341074873,0.858832181434553,2.94185926583291,0.0032624815870751,0.0204790816212006,KBTBD4
ENSG00000188157.15,32.6610013143765,2.51858824884305,0.485743588823188,5.1850159359691,2.15996395380176e-07,5.88184403835844e-06,AGRN
ENSG00000167513.9,14.7564561725612,2.50909785555802,0.773930571787626,3.24201930641207,0.0011868598182519,0.0089675967983722,CDT1
ENSG00000254986.8,14.5756959625022,2.5048610433684,0.843324593171586,2.97022174338363,0.0029758486032207,0.0190349256887615,DPP3
ENSG00000187837.4,227.281381412005,2.50351109366721,0.486451039674502,5.14648112447736,2.65418157336185e-07,6.98539072184785e-06,H1-2
