"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000141934.10",13.2564560620219,3.72405117294829,0.890105993434165,4.18382889275954,2.86639891508295e-05,0.000408581098001688
"ENSG00000169258.7",6.92751738686514,3.67711950779087,1.12744641008095,3.26145834951645,0.00110840714699214,0.0084905789747642
"ENSG00000104812.15",17.7532146087141,3.63727339719781,0.672019621636764,5.41245118459325,6.21678057180331e-08,1.97886846444361e-06
"ENSG00000004864.14",11.2300088255978,3.58518562212755,0.913406233550163,3.92507242718599,8.67036469456832e-05,0.00104733559169516
"ENSG00000276180.2",37.7764754488995,3.52221647519048,0.617904585549888,5.70025948594633,1.19625198429063e-08,4.67496886125571e-07
"ENSG00000277775.2",17.1649839657125,3.50599986921432,0.835206631272029,4.19776344911754,2.69563983765514e-05,0.000386580191025673
"ENSG00000183598.4",26.6243366659224,3.38589097807955,0.712723292653133,4.75063887062744,2.02774981766749e-06,4.18979359255769e-05
"ENSG00000177628.16",15.3547165740779,3.3550281010914,0.923686571819637,3.63221486968473,0.000280998987861082,0.00281956598895326
"ENSG00000139291.14",9.14738079812814,3.06341693023427,0.892315346559954,3.43311021383229,0.000596699488593562,0.00512848472461189
"ENSG00000117266.16",6.19038515482007,3.02755828411676,0.96371223445297,3.14155841949572,0.00168051279234275,0.0119500313429837
"ENSG00000124575.7",53.9212016033807,3.02435753255156,0.586580111834348,5.15591557152153,2.52394607243538e-07,6.69876616746089e-06
"ENSG00000124006.15",11.3235281491957,2.99332100592019,0.864295011302117,3.46330936402208,0.00053357453810231,0.0047028431225444
"ENSG00000168542.18",42.965541488435,2.97919921039919,0.505179836816324,5.89730427321546,3.69488144590712e-09,1.58241695378804e-07
"ENSG00000148400.13",9.63957536599128,2.97504921401543,0.868143460835091,3.42690966208931,0.000610492131990483,0.00519607666451159
"ENSG00000224417.2",6.00544580929036,2.96268419563375,1.04814397028785,2.82660042858435,0.00470449895638353,0.02712438851675
"ENSG00000162063.13",19.4562793137504,2.95697529541326,0.717906355919452,4.11888719333895,3.80706450444273e-05,0.000525185384492817
"ENSG00000003989.18",13.4925019629512,2.9438905954776,0.812951395136972,3.62123813685269,0.000293196478059716,0.00291047129896764
"ENSG00000169174.13",9.76740734200864,2.93599734957833,0.837032194994314,3.50762774375516,0.000452121225627408,0.00411185925469251
"ENSG00000169692.14",11.9493549464974,2.9281977308425,0.807520508773718,3.62615896318125,0.000287668306920584,0.00286512768266992
"ENSG00000092020.11",11.1419626803161,2.92532814224343,0.818857845615224,3.57244930595441,0.0003536579592525,0.0033692267867311
"ENSG00000133216.17",19.2260174447068,2.90795407255984,0.73944109082632,3.93263791887766,8.40187449972667e-05,0.00102160216672307
"ENSG00000065923.10",7.94439923342185,2.88441109079074,1.12457822056408,2.56488258268415,0.0103210725242794,0.0492656122841496
"ENSG00000119669.5",17.6427928186777,2.88187136113852,0.737357395541414,3.90837791627827,9.29178805033168e-05,0.00111226473979755
"ENSG00000169710.9",245.49763553905,2.84717983690971,0.314308553606424,9.05855028201024,1.32195781028276e-19,2.76788588632981e-17
"ENSG00000005156.12",29.9711519302788,2.83152885463267,0.614237763690099,4.60982541617428,4.03007256914956e-06,7.65551285212241e-05
"ENSG00000197296.6",6.21966727684024,2.81474092561576,1.04196962667759,2.70136561906397,0.00690553796821523,0.0364708400989484
"ENSG00000167716.19",22.3879332653891,2.80891433326013,0.599340667123743,4.68667401920216,2.77680720582207e-06,5.57848134184553e-05
"ENSG00000278828.2",31.3747224403202,2.80628217237884,0.705723754812733,3.9764598445797,6.9948803929197e-05,0.000878743507494525
"ENSG00000146278.11",29.2098895129351,2.78999716278684,0.516902469707921,5.39753111329367,6.75641600202937e-08,2.1362064285611e-06
"ENSG00000134871.20",110.83153233791,2.75585814833625,0.372761109481524,7.39309460734623,1.43450332013285e-13,1.29960483483574e-11
"ENSG00000188986.9",9.60843637849973,2.7377358239168,0.890702192268363,3.07368259299392,0.0021143425559516,0.0143732579813679
